1	57415368	57415368
1	57415410	57415410
1	57417739	57417739
1	57417763	57417763
1	57417794	57417794
1	57417853	57417853
1	57420405	57420405
1	57420479	57420479
1	57420497	57420497
1	57420500	57420500
1	57422471	57422471
1	57422472	57422472
1	57422503	57422503
1	57422541	57422541
1	57422542	57422542
1	57422559	57422559
1	57425699	57425699
1	57425735	57425735
1	57425757	57425757
1	57425773	57425773
1	57425820	57425820
1	57425826	57425826
1	57425832	57425832
1	57425840	57425840
1	57425845	57425845
1	57431682	57431682
1	57476410	57476410
1	57476416	57476416
1	57476429	57476429
1	57476430	57476430
1	57476449	57476449
1	57476871	57476871
1	57476905	57476905
1	57476912	57476912
1	57480638	57480638
1	57480650	57480650
1	57480662	57480662
1	57480714	57480714
1	57480729	57480729
1	57480745	57480745
1	57480751	57480751
1	57480770	57480770
1	57480795	57480795
1	57480804	57480804
1	57480832	57480832
1	57480853	57480853
1	57480922	57480922
1	57480937	57480937
1	57480947	57480947
1	57480958	57480958
1	57481073	57481073
1	57481086	57481086
1	57481088	57481088
1	57489226	57489226
1	57489283	57489283
1	57491661	57491661
1	57499062	57499062
1	57535065	57535065
1	57537205	57537205
1	57537221	57537221
1	57537224	57537224
1	57537266	57537266
1	57538023	57538023
1	57602219	57602219
1	57602222	57602222
1	57602287	57602287
1	57602304	57602304
1	57610988	57610988
1	57611049	57611049
1	57611094	57611094
1	57756646	57756646
1	57756703	57756703
1	57756709	57756709
1	57756745	57756745
1	58946629	58946629
1	58946724	58946724
1	58946769	58946769
1	58971763	58971763
1	58971796	58971796
1	58996336	58996336
1	58999681	58999681
1	58999994	58999994
1	59002358	59002358
1	59004545	59004545
1	59004633	59004633
1	59004914	59004914
1	59041810	59041810
1	59041850	59041850
1	59042069	59042069
1	59042084	59042084
1	59042472	59042472
1	59125684	59125684
1	59126874	59126874
1	59131245	59131245
1	59131250	59131250
1	59131251	59131251
1	59132821	59132821
1	59134684	59134684
1	59142628	59142628
1	59147935	59147935
1	59154778	59154778
1	59165712	59165712
1	5923345	5923345
1	5923425	5923425
1	5923453	5923453
1	5923984	5923984
1	5924557	5924557
1	59247951	59247951
1	59248012	59248012
1	59248108	59248108
1	59248409	59248409
1	59248419	59248419
1	59248487	59248487
1	59248625	59248625
1	59248744	59248744
1	59248841	59248841
1	5925191	5925191
1	5925220	5925220
1	5925294	5925294
1	5926462	5926462
1	5927849	5927849
1	5927935	5927935
1	5933357	5933357
1	5933359	5933359
1	5934601	5934601
1	5934716	5934716
1	5935013	5935013
1	5935076	5935076
1	5935092	5935092
1	5935119	5935119
1	5935129	5935129
1	5937172	5937172
1	5940215	5940215
1	5940242	5940242
1	5947410	5947410
1	5947473	5947473
1	5951051	5951051
1	5964775	5964775
1	5964781	5964781
1	5964783	5964783
1	5964828	5964828
1	5964845	5964845
1	5964847	5964847
1	5965733	5965733
1	5967181	5967181
1	59787249	59787249
1	59805663	59805663
1	59811926	59811926
1	59812049	59812049
1	59812064	59812064
1	59844482	59844482
1	59844489	59844489
1	59844499	59844499
1	59844509	59844509
1	5987802	5987802
1	59922631	59922631
1	5993255	5993255
1	5993284	5993284
1	5993381	5993381
1	59978070	59978070
1	60019854	60019854
1	6007258	6007258
1	60073477	60073477
1	60073488	60073488
1	60073504	60073504
1	60073506	60073506
1	60073507	60073507
1	6008219	6008219
1	60139717	60139717
1	60139745	60139745
1	60223624	60223624
1	60228223	60228223
1	60228238	60228238
1	6027358	6027358
1	6027390	6027390
1	6029307	6029307
1	60294471	60294471
1	60294487	60294487
1	60299106	60299106
1	60299130	60299130
1	60299131	60299131
1	60302572	60302572
1	60309127	60309127
1	60309235	60309235
1	60312778	60312778
1	60312834	60312834
1	60314160	60314160
1	60314747	60314747
1	60324130	60324130
1	60324148	60324148
1	60328519	60328519
1	60330855	60330855
1	60330878	60330878
1	60330893	60330893
1	60330911	60330911
1	60333961	60333961
1	60336717	60336717
1	60359152	60359152
1	60359215	60359215
1	60359414	60359414
1	60359415	60359415
1	60366656	60366656
1	60366732	60366732
1	60366750	60366750
1	60366767	60366767
1	60370597	60370597
1	60370618	60370618
1	60373569	60373569
1	60375621	60375621
1	60377391	60377391
1	60377841	60377841
1	60377919	60377919
1	60392370	60392370
1	60392390	60392390
1	60456257	60456257
1	60456258	60456258
1	60456306	60456306
1	60456313	60456313
1	60456394	60456394
1	60456397	60456397
1	60456431	60456431
1	60463291	60463291
1	60463381	60463381
1	60463384	60463384
1	60476093	60476093
1	60491080	60491080
1	60491098	60491098
1	60491137	60491137
1	60491156	60491156
1	60499175	60499175
1	60499176	60499176
1	60499180	60499180
1	60499191	60499191
1	60499192	60499192
1	60499211	60499211
1	60503714	60503714
1	60505599	60505599
1	60505607	60505607
1	60505760	60505760
1	60505791	60505791
1	60505798	60505798
1	60505813	60505813
1	60506693	60506693
1	60506800	60506800
1	60521104	60521104
1	60538308	60538308
1	6100607	6100607
1	6100625	6100625
1	6133803	6133803
1	6142305	6142305
1	6142306	6142306
1	6147566	6147566
1	6147572	6147572
1	61543131	61543131
1	61553830	61553830
1	61553906	61553906
1	61553986	61553986
1	61554015	61554015
1	61554044	61554044
1	61554140	61554140
1	61554153	61554153
1	61554184	61554184
1	61554319	61554319
1	6155592	6155592
1	6157383	6157383
1	6158655	6158655
1	6162184	6162184
1	6165234	6165234
1	6165239	6165239
1	6166347	6166347
1	6166483	6166483
1	6166702	6166702
1	6169915	6169915
1	6169927	6169927
1	6169954	6169954
1	6170003	6170003
1	6170461	6170461
1	6170532	6170532
1	6171834	6171834
1	6172218	6172218
1	6172219	6172219
1	6172270	6172270
1	6172337	6172337
1	6172981	6172981
1	6172998	6172998
1	6173020	6173020
1	6181285	6181285
1	61824847	61824847
1	6184072	6184072
1	6184141	6184141
1	6184143	6184143
1	6184603	6184603
1	6184610	6184610
1	6184642	6184642
1	6184649	6184649
1	6184676	6184676
1	6185202	6185202
1	6185241	6185241
1	6185666	6185666
1	6185835	6185835
1	61869764	61869764
1	61869831	61869831
1	61872268	61872268
1	61872310	61872310
1	6188120	6188120
1	6188564	6188564
1	6188917	6188917
1	6188947	6188947
1	6188990	6188990
1	6188991	6188991
1	6188996	6188996
1	6189051	6189051
1	6189059	6189059
1	6189065	6189065
1	6189094	6189094
1	6189100	6189100
1	6189123	6189123
1	61892163	61892163
1	61892174	61892174
1	61892191	61892191
1	6190296	6190296
1	6190316	6190316
1	6191699	6191699
1	6191703	6191703
1	61921198	61921198
1	61921557	61921557
1	6194222	6194222
1	6194862	6194862
1	6195444	6195444
1	6195447	6195447
1	6196633	6196633
1	6196641	6196641
1	6196679	6196679
1	6196803	6196803
1	6196810	6196810
1	6196844	6196844
1	6196856	6196856
1	6202195	6202195
1	6202212	6202212
1	6202222	6202222
1	6202223	6202223
1	6202308	6202308
1	6202309	6202309
1	6202326	6202326
1	6202574	6202574
1	6202629	6202629
1	6203904	6203904
1	6203924	6203924
1	6203990	6203990
1	6204115	6204115
1	6204140	6204140
1	6204158	6204158
1	6204194	6204194
1	6206302	6206302
1	6206310	6206310
1	6206323	6206323
1	6206398	6206398
1	6206455	6206455
1	6206467	6206467
1	6206743	6206743
1	6206765	6206765
1	6206805	6206805
1	6206882	6206882
1	6206903	6206903
1	6208929	6208929
1	6209103	6209103
1	6209356	6209356
1	6209392	6209392
1	6209393	6209393
1	6209428	6209428
1	6211094	6211094
1	6211106	6211106
1	6211107	6211107
1	6212526	6212526
1	6212558	6212558
1	62146817	62146817
1	6214772	6214772
1	6214773	6214773
1	6214781	6214781
1	6214783	6214783
1	6214887	6214887
1	6214898	6214898
1	62149205	62149205
1	6214931	6214931
1	6215656	6215656
1	6215763	6215763
1	62166662	62166662
1	62175007	62175007
1	62175038	62175038
1	62189452	62189452
1	62190648	62190648
1	62190776	62190776
1	62190778	62190778
1	62190779	62190779
1	62190821	62190821
1	62190845	62190845
1	6219498	6219498
1	62232145	62232145
1	62234986	62234986
1	62237151	62237151
1	62237159	62237159
1	62240910	62240910
1	62253574	62253574
1	62257019	62257019
1	62257034	62257034
1	62267416	62267416
1	6228223	6228223
1	6228297	6228297
1	6228308	6228308
1	6228309	6228309
1	62288639	62288639
1	62293130	62293130
1	62293185	62293185
1	62293227	62293227
1	62293244	62293244
1	62299448	62299448
1	62321795	62321795
1	62327226	62327226
1	62327271	62327271
1	62327290	62327290
1	62327328	62327328
1	62329911	62329911
1	62329940	62329940
1	62329964	62329964
1	62330035	62330035
1	62330053	62330053
1	62330131	62330131
1	62330146	62330146
1	62340948	62340948
1	62349916	62349916
1	62349956	62349956
1	62350017	62350017
1	62367102	62367102
1	62374108	62374108
1	62455855	62455855
1	62455859	62455859
1	62455951	62455951
1	62456007	62456007
1	62456008	62456008
1	62456030	62456030
1	6246741	6246741
1	6246758	6246758
1	6246782	6246782
1	6246818	6246818
1	6246855	6246855
1	62503707	62503707
1	62516653	62516653
1	62516686	62516686
1	6253091	6253091
1	62545130	62545130
1	62550223	62550223
1	62550251	62550251
1	62579844	62579844
1	62579893	62579893
1	62582306	62582306
1	62582965	62582965
1	62586953	62586953
1	62594546	62594546
1	62613980	62613980
1	62614010	62614010
1	62614061	62614061
1	62626589	62626589
1	62626611	62626611
1	62626676	62626676
1	62629218	62629218
1	6266692	6266692
1	62672448	62672448
1	62672456	62672456
1	62672511	62672511
1	62672556	62672556
1	62672573	62672573
1	62672582	62672582
1	62672641	62672641
1	62672651	62672651
1	62672751	62672751
1	62672774	62672774
1	62672805	62672805
1	62672862	62672862
1	62672946	62672946
1	62673111	62673111
1	62673128	62673128
1	62673161	62673161
1	62673199	62673199
1	6267466	6267466
1	62675455	62675455
1	62675517	62675517
1	62675548	62675548
1	62675553	62675553
1	62675554	62675554
1	62675593	62675593
1	62675610	62675610
1	62675691	62675691
1	62675858	62675858
1	62675956	62675956
1	62675968	62675968
1	62675988	62675988
1	62676102	62676102
1	62676119	62676119
1	62676217	62676217
1	62676465	62676465
1	62676790	62676790
1	62676948	62676948
1	62676979	62676979
1	62676988	62676988
1	62677018	62677018
1	62677113	62677113
1	62677114	62677114
1	62677131	62677131
1	62677133	62677133
1	62677136	62677136
1	6269550	6269550
1	6270283	6270283
1	6270289	6270289
1	62703976	62703976
1	62703978	62703978
1	6270478	6270478
1	6270486	6270486
1	6270962	6270962
1	6270982	6270982
1	6271107	6271107
1	62713182	62713182
1	62713183	62713183
1	62713245	62713245
1	62713308	62713308
1	62718868	62718868
1	62718879	62718879
1	6272342	6272342
1	6272450	6272450
1	6272763	6272763
1	6272832	6272832
1	62728770	62728770
1	62728783	62728783
1	62728810	62728810
1	62728839	62728839
1	62728893	62728893
1	62728940	62728940
1	62728946	62728946
1	6272929	6272929
1	62732417	62732417
1	62734105	62734105
1	62734131	62734131
1	62734158	62734158
1	62737155	62737155
1	62737179	62737179
1	62738879	62738879
1	62738910	62738910
1	62739027	62739027
1	62739084	62739084
1	62739197	62739197
1	62739326	62739326
1	62739433	62739433
1	62739457	62739457
1	62739542	62739542
1	62739545	62739545
1	62739570	62739570
1	62739623	62739623
1	62739628	62739628
1	62739650	62739650
1	62739651	62739651
1	62739693	62739693
1	62739716	62739716
1	62739866	62739866
1	62739945	62739945
1	62740120	62740120
1	62740219	62740219
1	62740229	62740229
1	62740234	62740234
1	62740245	62740245
1	62740332	62740332
1	62740337	62740337
1	62740445	62740445
1	62740493	62740493
1	62740559	62740559
1	62740610	62740610
1	62740668	62740668
1	62740699	62740699
1	62740730	62740730
1	62740733	62740733
1	62747267	62747267
1	6279434	6279434
1	6279446	6279446
1	6285262	6285262
1	6285299	6285299
1	62910442	62910442
1	62910742	62910742
1	62913095	62913095
1	62914231	62914231
1	62916175	62916175
1	62916526	62916526
1	62921035	62921035
1	6292163	6292163
1	62940939	62940939
1	62941002	62941002
1	62941378	62941378
1	62941521	62941521
1	62941524	62941524
1	62941527	62941527
1	62943430	62943430
1	62943543	62943543
1	6294999	6294999
1	62953084	62953084
1	62958486	62958486
1	62958487	62958487
1	62959997	62959997
1	62960061	62960061
1	62960062	62960062
1	62960063	62960063
1	62960099	62960099
1	62962077	62962077
1	62962100	62962100
1	62970400	62970400
1	62971416	62971416
1	62979117	62979117
1	62979530	62979530
1	6298677	6298677
1	6298735	6298735
1	62993879	62993879
1	62995051	62995051
1	62995054	62995054
1	62995084	62995084
1	62995099	62995099
1	63001286	63001286
1	63003606	63003606
1	63003706	63003706
1	63005304	63005304
1	63005433	63005433
1	63005436	63005436
1	63005497	63005497
1	63009407	63009407
1	63018404	63018404
1	63018423	63018423
1	63018486	63018486
1	63018492	63018492
1	63018559	63018559
1	63021531	63021531
1	63021544	63021544
1	63021612	63021612
1	63021642	63021642
1	63024812	63024812
1	63024828	63024828
1	63044524	63044524
1	63044633	63044633
1	63052296	63052296
1	6305576	6305576
1	63063189	63063189
1	63063421	63063421
1	63063634	63063634
1	63064423	63064423
1	63066783	63066783
1	63066790	63066790
1	63066808	63066808
1	63066827	63066827
1	63067473	63067473
1	63068014	63068014
1	63069702	63069702
1	63069703	63069703
1	63070426	63070426
1	63084481	63084481
1	63084515	63084515
1	63090947	63090947
1	63096983	63096983
1	63097004	63097004
1	63100491	63100491
1	63100538	63100538
1	6310673	6310673
1	63113405	63113405
1	63113871	63113871
1	63113907	63113907
1	63113915	63113915
1	63113920	63113920
1	6311465	6311465
1	6311508	6311508
1	6311533	6311533
1	6311556	6311556
1	63119458	63119458
1	63119728	63119728
1	63128788	63128788
1	63128798	63128798
1	6313786	6313786
1	6313919	6313919
1	6313985	6313985
1	6314021	6314021
1	6314057	6314057
1	6314060	6314060
1	6314113	6314113
1	6314182	6314182
1	6314183	6314183
1	6314755	6314755
1	6314950	6314950
1	6314953	6314953
1	6324672	6324672
1	6324691	6324691
1	6324710	6324710
1	6324741	6324741
1	63269479	63269479
1	63270853	63270853
1	63282317	63282317
1	63282323	63282323
1	63282329	63282329
1	63282426	63282426
1	63284680	63284680
1	63284912	63284912
1	63307175	63307175
1	63307207	63307207
1	63329785	63329785
1	63329799	63329799
1	63329809	63329809
1	6341204	6341204
1	6341241	6341241
1	6354942	6354942
1	63789125	63789125
1	63789224	63789224
1	63789478	63789478
1	63789483	63789483
1	63789535	63789535
1	63790491	63790491
1	63790563	63790563
1	63790632	63790632
1	63836530	63836530
1	63836604	63836604
1	63868001	63868001
1	63872050	63872050
1	6387461	6387461
1	6387467	6387467
1	63876877	63876877
1	63876940	63876940
1	63876980	63876980
1	63879791	63879791
1	63885052	63885052
1	63894423	63894423
1	63919586	63919586
1	63920057	63920057
1	63920061	63920061
1	63944456	63944456
1	63944460	63944460
1	63974243	63974243
1	63991248	63991248
1	63991268	63991268
1	63991311	63991311
1	63998360	63998360
1	63999852	63999852
1	63999869	63999869
1	63999881	63999881
1	63999887	63999887
1	64014785	64014785
1	64014797	64014797
1	64014958	64014958
1	64017487	64017487
1	64017488	64017488
1	64027423	64027423
1	64027454	64027454
1	64034118	64034118
1	64034139	64034139
1	64038174	64038174
1	64089317	64089317
1	64089366	64089366
1	64089375	64089375
1	64095098	64095098
1	64095113	64095113
1	64095186	64095186
1	64097420	64097420
1	64097431	64097431
1	64097450	64097450
1	6409847	6409847
1	64100648	64100648
1	64117370	64117370
1	64117371	64117371
1	64117473	64117473
1	64117495	64117495
1	64120045	64120045
1	64120092	64120092
1	64125788	64125788
1	64125812	64125812
1	64125861	64125861
1	6445578	6445578
1	6445859	6445859
1	64515405	64515405
1	64515425	64515425
1	64515521	64515521
1	64515562	64515562
1	64515592	64515592
1	64603123	64603123
1	64605829	64605829
1	64605926	64605926
1	64605929	64605929
1	64605954	64605954
1	64606048	64606048
1	64608148	64608148
1	64608152	64608152
1	64608204	64608204
1	64608317	64608317
1	64608428	64608428
1	64624790	64624790
1	64624824	64624824
1	64643139	64643139
1	64643163	64643163
1	64643413	64643413
1	64643484	64643484
1	64643491	64643491
1	64643492	64643492
1	64643554	64643554
1	64643558	64643558
1	64643614	64643614
1	64644039	64644039
1	64644097	64644097
1	64644121	64644121
1	64644167	64644167
1	64644214	64644214
1	64644284	64644284
1	64644340	64644340
1	64644594	64644594
1	64669723	64669723
1	64669772	64669772
1	64671346	64671346
1	64671357	64671357
1	64671363	64671363
1	64676469	64676469
1	64676474	64676474
1	64676515	64676515
1	64676516	64676516
1	64676517	64676517
1	64680524	64680524
1	64680571	64680571
1	64686585	64686585
1	64698316	64698316
1	64707384	64707384
1	64707407	64707407
1	64707408	64707408
1	6479306	6479306
1	6488424	6488424
1	6488466	6488466
1	6489937	6489937
1	6501056	6501056
1	6504554	6504554
1	6504600	6504600
1	65047888	65047888
1	6505809	6505809
1	6505811	6505811
1	65068538	65068538
1	65068539	65068539
1	65098325	65098325
1	65099811	65099811
1	65099910	65099910
1	65107535	65107535
1	6511792	6511792
1	6511895	6511895
1	65119459	65119459
1	65119548	65119548
1	6511995	6511995
1	6512002	6512002
1	6512048	6512048
1	6512126	6512126
1	65124444	65124444
1	65129452	65129452
1	65129453	65129453
1	65129472	65129472
1	65129479	65129479
1	65130323	65130323
1	65130355	65130355
1	65131775	65131775
1	65137258	65137258
1	65138876	65138876
1	65141094	65141094
1	65141095	65141095
1	65141615	65141615
1	65142590	65142590
1	65143871	65143871
1	65143903	65143903
1	65143941	65143941
1	65143967	65143967
1	65145288	65145288
1	65145313	65145313
1	65146952	65146952
1	65146953	65146953
1	65146982	65146982
1	65147714	65147714
1	65147750	65147750
1	65147765	65147765
1	65157044	65157044
1	65157211	65157211
1	65157262	65157262
1	65157288	65157288
1	6517431	6517431
1	6520062	6520062
1	6520073	6520073
1	6520098	6520098
1	6520166	6520166
1	6520211	6520211
1	6520226	6520226
1	6520233	6520233
1	6520299	6520299
1	65211106	65211106
1	6521252	6521252
1	6521665	6521665
1	6521677	6521677
1	6521693	6521693
1	6521698	6521698
1	6521712	6521712
1	6522131	6522131
1	6522204	6522204
1	65234400	65234400
1	65243331	65243331
1	65243437	65243437
1	65243476	65243476
1	65243477	65243477
1	65243546	65243546
1	6524508	6524508
1	6524629	6524629
1	65247217	65247217
1	6525249	6525249
1	6525537	6525537
1	6525594	6525594
1	6526169	6526169
1	65268729	65268729
1	65272888	65272888
1	65273052	65273052
1	6527509	6527509
1	6527564	6527564
1	6527567	6527567
1	65278428	65278428
1	65278472	65278472
1	65278516	65278516
1	6527981	6527981
1	65280486	65280486
1	6528188	6528188
1	6528318	6528318
1	6528321	6528321
1	6528353	6528353
1	6528512	6528512
1	6528529	6528529
1	6528571	6528571
1	6529206	6529206
1	65299092	65299092
1	65300295	65300295
1	65301079	65301079
1	65301149	65301149
1	65301865	65301865
1	65301898	65301898
1	65303655	65303655
1	65303751	65303751
1	65304242	65304242
1	65305349	65305349
1	65305350	65305350
1	65305399	65305399
1	6530577	6530577
1	65307173	65307173
1	65307245	65307245
1	65309804	65309804
1	65309805	65309805
1	65309864	65309864
1	65310503	65310503
1	65312354	65312354
1	65313281	65313281
1	65316517	65316517
1	65316594	65316594
1	65321241	65321241
1	65321305	65321305
1	65323363	65323363
1	65323423	65323423
1	65325929	65325929
1	65330638	65330638
1	6533066	6533066
1	6533126	6533126
1	6533171	6533171
1	6533181	6533181
1	65332611	65332611
1	65332662	65332662
1	65332689	65332689
1	65332714	65332714
1	65332729	65332729
1	65332731	65332731
1	65335064	65335064
1	65335080	65335080
1	65335121	65335121
1	6534150	6534150
1	65344791	65344791
1	6534542	6534542
1	6535141	6535141
1	65352023	65352023
1	6537604	6537604
1	6556583	6556583
1	6556595	6556595
1	65684575	65684575
1	65690488	65690488
1	65691785	65691785
1	65693034	65693034
1	65693159	65693159
1	65775591	65775591
1	65831757	65831757
1	65831791	65831791
1	65831857	65831857
1	65845149	65845149
1	65849957	65849957
1	65851414	65851414
1	65851439	65851439
1	65851519	65851519
1	65851520	65851520
1	65851583	65851583
1	65852503	65852503
1	65855081	65855081
1	65855087	65855087
1	65855118	65855118
1	65855119	65855119
1	65855273	65855273
1	65858124	65858124
1	65858213	65858213
1	65858261	65858261
1	65858345	65858345
1	65858360	65858360
1	65858361	65858361
1	6585881	6585881
1	65860679	65860679
1	65860683	65860683
1	65860698	65860698
1	65860702	65860702
1	65867488	65867488
1	65867548	65867548
1	6586798	6586798
1	65871611	65871611
1	65871620	65871620
1	65871623	65871623
1	65871634	65871634
1	65871755	65871755
1	65871766	65871766
1	65874363	65874363
1	65877064	65877064
1	65878633	65878633
1	65878634	65878634
1	6589100	6589100
1	6589149	6589149
1	6589194	6589194
1	65895721	65895721
1	65897503	65897503
1	65897552	65897552
1	65897671	65897671
1	65897696	65897696
1	6592117	6592117
1	6592659	6592659
1	6592755	6592755
1	66031227	66031227
1	66031262	66031262
1	66036155	66036155
1	66036294	66036294
1	66036306	66036306
1	66036310	66036310
1	66036405	66036405
1	66036415	66036415
1	66038085	66038085
1	6605202	6605202
1	66058356	66058356
1	66058373	66058373
1	66062172	66062172
1	66062194	66062194
1	66064359	66064359
1	66064402	66064402
1	66067139	66067139
1	66067164	66067164
1	66067341	66067341
1	66070765	66070765
1	66074460	66074460
1	66074549	66074549
1	66074565	66074565
1	66075661	66075661
1	66075705	66075705
1	66075935	66075935
1	66075955	66075955
1	66075971	66075971
1	66081710	66081710
1	66081724	66081724
1	66081782	66081782
1	66081851	66081851
1	66083654	66083654
1	66085608	66085608
1	66085674	66085674
1	66085680	66085680
1	66088588	66088588
1	66088592	66088592
1	66088619	66088619
1	66091823	66091823
1	66091824	66091824
1	6609684	6609684
1	66098839	66098839
1	66098896	66098896
1	66098905	66098905
1	66098921	66098921
1	66098964	66098964
1	66101886	66101886
1	66101927	66101927
1	66101929	66101929
1	66101939	66101939
1	66101961	66101961
1	66102024	66102024
1	66102029	66102029
1	66102094	66102094
1	66102113	66102113
1	66102125	66102125
1	66102159	66102159
1	66102281	66102281
1	66102302	66102302
1	66102375	66102375
1	66102394	66102394
1	66102431	66102431
1	66102496	66102496
1	66102502	66102502
1	66102511	66102511
1	66102560	66102560
1	66102592	66102592
1	66102608	66102608
1	66102783	66102783
1	6610651	6610651
1	6631015	6631015
1	6634730	6634730
1	6634741	6634741
1	6634810	6634810
1	6634900	6634900
1	6635003	6635003
1	6635087	6635087
1	6635364	6635364
1	6635401	6635401
1	6636587	6636587
1	6636613	6636613
1	6636673	6636673
1	66379023	66379023
1	66384348	66384348
1	66384385	66384385
1	6638780	6638780
1	6638968	6638968
1	6639095	6639095
1	6639129	6639129
1	6639180	6639180
1	6639263	6639263
1	6639380	6639380
1	6639390	6639390
1	6639530	6639530
1	6639557	6639557
1	6640654	6640654
1	6641117	6641117
1	6642343	6642343
1	66458699	66458699
1	66458791	66458791
1	66458793	66458793
1	66458797	66458797
1	6646807	6646807
1	6647318	6647318
1	6647651	6647651
1	6648248	6648248
1	6648255	6648255
1	6648831	6648831
1	6649079	6649079
1	6649091	6649091
1	6649319	6649319
1	6653586	6653586
1	6653596	6653596
1	6653673	6653673
1	6653694	6653694
1	6655538	6655538
1	6655551	6655551
1	6655584	6655584
1	6655607	6655607
1	6659137	6659137
1	6659179	6659179
1	66713174	66713174
1	66713282	66713282
1	66723166	66723166
1	66723180	66723180
1	66723334	66723334
1	66723358	66723358
1	66723491	66723491
1	66723492	66723492
1	66732396	66732396
1	66732399	66732399
1	6676912	6676912
1	66798111	66798111
1	66798114	66798114
1	66798150	66798150
1	66798151	66798151
1	66798170	66798170
1	6680012	6680012
1	6680108	6680108
1	6680241	6680241
1	6680251	6680251
1	6680292	6680292
1	6680330	6680330
1	6680331	6680331
1	6680349	6680349
1	6680350	6680350
1	6681476	6681476
1	6681483	6681483
1	6681525	6681525
1	6681587	6681587
1	6681627	6681627
1	6681711	6681711
1	6682563	6682563
1	66827323	66827323
1	66828878	66828878
1	66828886	66828886
1	66828900	66828900
1	66829101	66829101
1	66829176	66829176
1	66829177	66829177
1	66829220	66829220
1	66831407	66831407
1	66831437	66831437
1	66833405	66833405
1	66833501	66833501
1	66833502	66833502
1	66833712	66833712
1	66833737	66833737
1	66834548	66834548
1	66834549	66834549
1	66834587	66834587
1	6683542	6683542
1	66838170	66838170
1	66838395	66838395
1	6688564	6688564
1	6688663	6688663
1	6688693	6688693
1	6688744	6688744
1	6692465	6692465
1	6693133	6693133
1	6694165	6694165
1	6694615	6694615
1	6694650	6694650
1	6694704	6694704
1	6694732	6694732
1	6695696	6695696
1	6695706	6695706
1	6696236	6696236
1	6697333	6697333
1	6697390	6697390
1	66999952	66999952
1	66999955	66999955
1	6699997	6699997
1	66999984	66999984
1	67000029	67000029
1	6704653	6704653
1	6704689	6704689
1	6704704	6704704
1	6705132	6705132
1	6705926	6705926
1	67091565	67091565
1	67101642	67101642
1	67101697	67101697
1	67105479	67105479
1	67105494	67105494
1	67108534	67108534
1	67108545	67108545
1	67109251	67109251
1	67109263	67109263
1	67109280	67109280
1	67109315	67109315
1	67109364	67109364
1	67109381	67109381
1	67109382	67109382
1	6712908	6712908
1	6712987	6712987
1	67133216	67133216
1	67142663	67142663
1	67142689	67142689
1	67142747	67142747
1	67147567	67147567
1	67147606	67147606
1	67147757	67147757
1	67147816	67147816
1	67147840	67147840
1	67147855	67147855
1	67147953	67147953
1	67147978	67147978
1	67148015	67148015
1	67148034	67148034
1	67148048	67148048
1	67154905	67154905
1	67155919	67155919
1	67155929	67155929
1	67155937	67155937
1	67155939	67155939
1	67155970	67155970
1	67155971	67155971
1	67160132	67160132
1	67160169	67160169
1	67161040	67161040
1	67161070	67161070
1	67161094	67161094
1	67185003	67185003
1	67185068	67185068
1	67194953	67194953
1	67195021	67195021
1	67195044	67195044
1	67195054	67195054
1	67199467	67199467
1	67199493	67199493
1	67205120	67205120
1	67205172	67205172
1	67206363	67206363
1	67206371	67206371
1	67206375	67206375
1	67206389	67206389
1	67207078	67207078
1	67207114	67207114
1	67208794	67208794
1	67208831	67208831
1	67209482	67209482
1	67210430	67210430
1	67220427	67220427
1	67220432	67220432
1	67220438	67220438
1	67220451	67220451
1	67236072	67236072
1	67236111	67236111
1	67241977	67241977
1	67242054	67242054
1	67242082	67242082
1	67242936	67242936
1	67242971	67242971
1	67243037	67243037
1	67243129	67243129
1	67243148	67243148
1	67243271	67243271
1	67243308	67243308
1	67244080	67244080
1	67263676	67263676
1	67263688	67263688
1	67263744	67263744
1	67263820	67263820
1	67263855	67263855
1	67263912	67263912
1	67266795	67266795
1	67266839	67266839
1	67266854	67266854
1	67266865	67266865
1	6727782	6727782
1	6727783	6727783
1	6727837	6727837
1	67279696	67279696
1	67279771	67279771
1	67288118	67288118
1	67288175	67288175
1	67292588	67292588
1	67292591	67292591
1	67292637	67292637
1	67293563	67293563
1	67299299	67299299
1	67299306	67299306
1	67299381	67299381
1	67299695	67299695
1	67301325	67301325
1	67301343	67301343
1	67301382	67301382
1	67306238	67306238
1	67306260	67306260
1	67306263	67306263
1	67313177	67313177
1	67313188	67313188
1	67313332	67313332
1	67336991	67336991
1	67337143	67337143
1	67340463	67340463
1	67356835	67356835
1	67356850	67356850
1	67356907	67356907
1	67371051	67371051
1	67371059	67371059
1	67390637	67390637
1	6741093	6741093
1	67411870	67411870
1	67411924	67411924
1	67412054	67412054
1	67412068	67412068
1	67412098	67412098
1	67423838	67423838
1	67424570	67424570
1	67428776	67428776
1	67450437	67450437
1	67450696	67450696
1	67470088	67470088
1	67486081	67486081
1	67486082	67486082
1	67486115	67486115
1	67512970	67512970
1	67516168	67516168
1	67517760	67517760
1	67518705	67518705
1	67519607	67519607
1	67519675	67519675
1	67558452	67558452
1	67558636	67558636
1	67558737	67558737
1	67558821	67558821
1	67558934	67558934
1	67558949	67558949
1	67558979	67558979
1	67558994	67558994
1	67559037	67559037
1	67559156	67559156
1	67559238	67559238
1	67560983	67560983
1	67561000	67561000
1	67561057	67561057
1	67561082	67561082
1	67561944	67561944
